match_id,round,bracket,team1,team2,winner,loser,final_score,total_rounds
1,1,WB,Legacy,Falcons,Legacy,Falcons,13-12,25
2,1,WB,Lego Fans,Liquid,Lego Fans,Liquid,13-7,20
3,1,WB,Taco,Le France,Taco,Le France,13-7,20
4,1,WB,Greek,Jolasveinarnir,Jolasveinarnir,Greek,10-13,23
5,1,WB,MOUZ,Aurora,MOUZ,Aurora,13-7,20
6,1,WB,G2,FURIA,G2,FURIA,13-11,24
7,1,WB,Vitality,Faze,Vitality,Faze,13-4,17
8,1,WB,Spirit,Hrútar,Spirit,Hrútar,13-7,20
9,2,WB,Legacy,Lego Fans,Legacy,Lego Fans,13-11,24
10,2,WB,Taco,Jolasveinarnir,Jolasveinarnir,Taco,8-13,21
11,2,WB,MOUZ,G2,G2,MOUZ,11-13,24
12,2,WB,Vitality,Spirit,Vitality,Spirit,13-12,25
13,1,LB,Falcons,Liquid,Falcons,Liquid,13-10,23
14,1,LB,Le France,Greek,Greek,Le France,10-13,23
15,1,LB,Aurora,FURIA,Aurora,FURIA,13-8,21
16,1,LB,Faze,Hrútar,Hrútar,Faze,8-13,21
17,3,WB,Legacy,Jolasveinarnir,Legacy,Jolasveinarnir,13-11,24
18,3,WB,G2,Vitality,Vitality,G2,7-13,20
19,4,WB,Legacy,Vitality,Vitality,Legacy,8-13,21
