match_id,team1,team2,date,time,server_id,round,bracket,winner,loser,tournament_id,final_score,total_rounds,score1,score2
1,Jolasveinarnir,Greek,,,1_match_1,1,WB,Greek,Jolasveinarnir,1,3-13,16,0,0
2,G2,Lego Fans,,,1_match_2,1,WB,Lego Fans,G2,1,12-13,25,0,0
3,Le France,Falcons,,,1_match_3,1,WB,Le France,Falcons,1,13-12,25,0,0
4,Faze,Hrútar,,,1_match_4,1,WB,Faze,Hrútar,1,13-8,21,0,0
5,Legacy,FURIA,,,1_match_5,1,WB,FURIA,Legacy,1,10-13,23,0,0
6,Liquid,Aurora,,,1_match_6,1,WB,Aurora,Liquid,1,9-13,22,0,0
7,Vitality,Spirit,,,1_match_7,1,WB,Vitality,Spirit,1,13-9,22,0,0
8,MOUZ,Taco,,,1_match_8,1,WB,Taco,MOUZ,1,7-13,20,0,0
9,Greek,Lego Fans,,,1_match_9,2,WB,Lego Fans,Greek,1,6-13,19,0,0
10,Le France,Faze,,,1_match_10,2,WB,Faze,Le France,1,12-13,25,0,0
11,FURIA,Aurora,,,1_match_11,2,WB,Aurora,FURIA,1,8-13,21,0,0
12,Vitality,Taco,,,1_match_12,2,WB,Taco,Vitality,1,9-13,22,0,0
13,Jolasveinarnir,G2,,,1_match_13,1,LB,Jolasveinarnir,G2,1,13-9,22,0,0
14,Falcons,Hrútar,,,1_match_14,1,LB,Falcons,Hrútar,1,13-6,19,0,0
15,Legacy,Liquid,,,1_match_15,1,LB,Liquid,Legacy,1,9-13,22,0,0
16,Spirit,MOUZ,,,1_match_16,1,LB,Spirit,MOUZ,1,13-11,24,0,0
17,Lego Fans,Faze,,,1_match_17,3,WB,Lego Fans,Faze,1,13-9,22,0,0
18,Aurora,Taco,,,1_match_18,3,WB,Aurora,Taco,1,13-5,18,0,0
19,Lego Fans,Aurora,,,1_match_19,4,WB,Aurora,Lego Fans,1,9-13,22,0,0
